condition,axis,num_topics,count,overall_mean,overall_std,overall_variance,between_topic_std,between_topic_variance,mean_within_topic_std,mean_within_topic_variance,pooled_within_topic_std,pooled_within_topic_variance
conscientious,passive_aggressive,5,5,-2.7152194499969484,0.16333429707230726,0.02667809260010472,0.16333429707230726,0.02667809260010472,0.0,0.0,0.0,0.0
conscientious,patient,5,5,0.6028573989868165,0.37094912374571176,0.13760325240771137,0.37094912374571176,0.13760325240771137,0.0,0.0,0.0,0.0
conscientious,pedantic,5,5,-0.32416674196720124,0.8560943298037929,0.7328975015222053,0.8560943298037929,0.7328975015222053,0.0,0.0,0.0,0.0
conscientious,pessimistic,5,5,-0.5759095326066017,0.7173655299678341,0.5146133035860314,0.7173655299678341,0.5146133035860314,0.0,0.0,0.0,0.0
conscientious,petty,5,5,-1.0592690229415893,0.45667799897329514,0.20855479474625296,0.45667799897329514,0.20855479474625296,0.0,0.0,0.0,0.0
conscientious,philosophical,5,5,0.7199974536895752,0.9719225205748668,0.9446333860006025,0.9719225205748668,0.9446333860006025,0.0,0.0,0.0,0.0
conscientious,playful,5,5,-0.5729230999946594,0.2185548869748723,0.047766238620599206,0.2185548869748723,0.047766238620599206,0.0,0.0,0.0,0.0
conscientious,pluralist,5,5,0.44641503542661665,0.28987924722585523,0.08402997797222851,0.28987924722585523,0.08402997797222851,0.0,0.0,0.0,0.0
conscientious,poetic,5,5,-1.1993343830108643,0.2770524570600915,0.07675806396303386,0.2770524570600915,0.07675806396303386,0.0,0.0,0.0,0.0
conscientious,problem_solving,5,5,0.11079553067684174,0.547086293056193,0.29930341204996674,0.547086293056193,0.29930341204996674,0.0,0.0,0.0,0.0
conscientious,progressive,5,5,-0.5813507616519928,0.34790917280525274,0.1210407925220352,0.34790917280525274,0.1210407925220352,0.0,0.0,0.0,0.0
conscientious,provocative,5,5,0.5918492674827576,0.7118435156916513,0.5067211908322502,0.7118435156916513,0.5067211908322502,0.0,0.0,0.0,0.0
conscientious,qualitative,5,5,2.0104766607284548,0.5145224564307541,0.26473335817153726,0.5145224564307541,0.26473335817153726,0.0,0.0,0.0,0.0
conscientious,quantitative,5,5,-1.9443003416061402,0.5197238100521814,0.27011283873515596,0.5197238100521814,0.27011283873515596,0.0,0.0,0.0,0.0
conscientious,radical,5,5,0.06044566035270691,0.38838476544657385,0.1508427260309902,0.38838476544657385,0.1508427260309902,0.0,0.0,0.0,0.0
conscientious,reactive,5,5,-4.058204460144043,0.30374774448552183,0.09226269228004184,0.30374774448552183,0.09226269228004184,0.0,0.0,0.0,0.0
conscientious,rebellious,5,5,-0.053300654888153075,0.5629653055006972,0.3169299351974934,0.5629653055006972,0.3169299351974934,0.0,0.0,0.0,0.0
conscientious,relativist,5,5,0.5674279674887657,0.5451101552185493,0.297145081322391,0.5451101552185493,0.297145081322391,0.0,0.0,0.0,0.0
conscientious,reserved,5,5,-1.4073549270629884,0.2616712574983506,0.0684718470007681,0.2616712574983506,0.0684718470007681,0.0,0.0,0.0,0.0
conscientious,resilient,5,5,2.3267004251480103,0.35898220679512727,0.1288682247954995,0.35898220679512727,0.1288682247954995,0.0,0.0,0.0,0.0
conscientious,reverent,5,5,2.554529047012329,0.39868079347100066,0.15894637508266668,0.39868079347100066,0.15894637508266668,0.0,0.0,0.0,0.0
conscientious,rhetorical,5,5,-0.8441348612308502,0.3864830930173155,0.14936918118823092,0.3864830930173155,0.14936918118823092,0.0,0.0,0.0,0.0
conscientious,risk_taking,5,5,0.13244062066078185,0.4344964294922654,0.18878714724152718,0.4344964294922654,0.18878714724152718,0.0,0.0,0.0,0.0
conscientious,ritualistic,5,5,1.3693236708641052,0.5280901419298281,0.27887919800346594,0.5280901419298281,0.27887919800346594,0.0,0.0,0.0,0.0
conscientious,romantic,5,5,-0.8239512264728546,0.4657921442565131,0.21696232165108034,0.4657921442565131,0.21696232165108034,0.0,0.0,0.0,0.0
conscientious,sarcastic,5,5,-3.351127862930298,0.4403869102941404,0.19394063075841927,0.4403869102941404,0.19394063075841927,0.0,0.0,0.0,0.0
conscientious,sardonic,5,5,-3.845128631591797,0.5669861955170622,0.3214733459069123,0.5669861955170622,0.3214733459069123,0.0,0.0,0.0,0.0
conscientious,sassy,5,5,-2.9559866428375243,0.41342619517522494,0.17092121885706318,0.41342619517522494,0.17092121885706318,0.0,0.0,0.0,0.0
conscientious,savage,5,5,-2.017560577392578,0.3604865006642728,0.12995051716117273,0.3604865006642728,0.12995051716117273,0.0,0.0,0.0,0.0
conscientious,secular,5,5,-0.23152519166469573,0.9431866059420201,0.8896009736284275,0.9431866059420201,0.8896009736284275,0.0,0.0,0.0,0.0
conscientious,serene,5,5,2.886871576309204,0.45292756866056944,0.20514338245277486,0.45292756866056944,0.20514338245277486,0.0,0.0,0.0,0.0
conscientious,serious,5,5,2.2006113529205322,0.4793280709837539,0.22975539963300662,0.4793280709837539,0.22975539963300662,0.0,0.0,0.0,0.0
conscientious,skeptical,5,5,0.4222525000572205,0.4230229472541042,0.17894841390354863,0.4230229472541042,0.17894841390354863,0.0,0.0,0.0,0.0
conscientious,socratic,5,5,-1.914278793334961,0.1738885708534882,0.030237235073468583,0.1738885708534882,0.030237235073468583,0.0,0.0,0.0,0.0
conscientious,solemn,5,5,2.6048749923706054,0.5533891559924349,0.3062395579700194,0.5533891559924349,0.3062395579700194,0.0,0.0,0.0,0.0
conscientious,spiritual,5,5,0.6229241162538528,0.5677592255421918,0.3223505381882695,0.5677592255421918,0.3223505381882695,0.0,0.0,0.0,0.0
conscientious,spontaneous,5,5,-1.6645252704620361,0.4068438761387241,0.16552193955158145,0.4068438761387241,0.16552193955158145,0.0,0.0,0.0,0.0
conscientious,stoic,5,5,2.518373966217041,0.2345615462345163,0.05501911897192713,0.2345615462345163,0.05501911897192713,0.0,0.0,0.0,0.0
conscientious,stream_of_consciousness,5,5,-0.8370879173278809,0.22592622465540016,0.05104265898704234,0.22592622465540016,0.05104265898704234,0.0,0.0,0.0,0.0
conscientious,submissive,5,5,-2.5004481792449953,0.20467076326094744,0.041890121333818794,0.20467076326094744,0.041890121333818794,0.0,0.0,0.0,0.0
conscientious,subversive,5,5,-1.2069888472557069,0.6032956368468287,0.36396562543842065,0.6032956368468287,0.36396562543842065,0.0,0.0,0.0,0.0
conscientious,supportive,5,5,2.2257883071899416,0.4158779839596031,0.1729544975423039,0.4158779839596031,0.1729544975423039,0.0,0.0,0.0,0.0
conscientious,sycophantic,5,5,-0.0022771388292312624,0.22920016933658985,0.05253271762392146,0.22920016933658985,0.05253271762392146,0.0,0.0,0.0,0.0
conscientious,temperamental,5,5,-3.1960429668426515,0.4416594343536105,0.19506305595355117,0.4416594343536105,0.19506305595355117,0.0,0.0,0.0,0.0
conscientious,theatrical,5,5,-0.5217188596725464,0.5942682107958385,0.35315470636248714,0.5942682107958385,0.35315470636248714,0.0,0.0,0.0,0.0
conscientious,theoretical,5,5,-0.203354312479496,1.0309158913778813,1.0627875750954514,1.0309158913778813,1.0627875750954514,0.0,0.0,0.0,0.0
conscientious,traditional,5,5,0.663525515794754,0.3887808715336984,0.1511505660705021,0.3887808715336984,0.1511505660705021,0.0,0.0,0.0,0.0
conscientious,understated,5,5,-0.773305332660675,0.2395840021941476,0.05740049410736532,0.2395840021941476,0.05740049410736532,0.0,0.0,0.0,0.0
conscientious,universalist,5,5,-0.7202027797698974,0.42208811480340147,0.17815837665828943,0.42208811480340147,0.17815837665828943,0.0,0.0,0.0,0.0
conscientious,urgent,5,5,-0.3955210357904434,0.3980235865034869,0.1584227754130987,0.3980235865034869,0.1584227754130987,0.0,0.0,0.0,0.0
conscientious,utilitarian,5,5,0.5614483475685119,0.7524026245423936,0.5661097094182821,0.7524026245423936,0.5661097094182821,0.0,0.0,0.0,0.0
conscientious,verbose,5,5,2.125181770324707,0.44151259799810205,0.19493337419103368,0.44151259799810205,0.19493337419103368,0.0,0.0,0.0,0.0
conscientious,visceral,5,5,-2.2472500801086426,0.2698148244499566,0.07280003949296088,0.2698148244499566,0.07280003949296088,0.0,0.0,0.0,0.0
conscientious,whimsical,5,5,0.5177890509366989,0.5107960113970594,0.26091256525914486,0.5107960113970594,0.26091256525914486,0.0,0.0,0.0,0.0
conscientious,witty,5,5,-2.3219929695129395,0.2797044812993471,0.07823459685893681,0.2797044812993471,0.07823459685893681,0.0,0.0,0.0,0.0
conscientious,wry,5,5,-3.867323398590088,0.6030144424921404,0.3636264178541069,0.6030144424921404,0.3636264178541069,0.0,0.0,0.0,0.0
conscientious,zealous,5,5,-1.4431125402450562,0.3886852832746307,0.1510762494342799,0.3886852832746307,0.1510762494342799,0.0,0.0,0.0,0.0
agreeable,absolutist,5,5,-0.733113220334053,0.5198618074485897,0.2702562988437145,0.5198618074485897,0.2702562988437145,0.0,0.0,0.0,0.0
agreeable,abstract,5,5,1.0838507473468781,0.8796908485468755,0.7738559890171219,0.8796908485468755,0.7738559890171219,0.0,0.0,0.0,0.0
agreeable,accessible,5,5,1.3746395587921143,0.6855068366519702,0.469919623096591,0.6855068366519702,0.469919623096591,0.0,0.0,0.0,0.0
agreeable,accommodating,5,5,1.1265820384025573,0.43544553432134164,0.18961281336039873,0.43544553432134164,0.18961281336039873,0.0,0.0,0.0,0.0
agreeable,acerbic,5,5,-2.93847017288208,0.4565640322198296,0.20845071551682962,0.4565640322198296,0.20845071551682962,0.0,0.0,0.0,0.0
agreeable,adventurous,5,5,-0.39093937873840334,0.4888682949624542,0.23899220981949715,0.4888682949624542,0.23899220981949715,0.0,0.0,0.0,0.0
agreeable,agreeable,5,5,1.7512612819671631,0.36079475258713484,0.13017285349441182,0.36079475258713484,0.13017285349441182,0.0,0.0,0.0,0.0
agreeable,altruistic,5,5,4.786019802093506,0.40482806722259723,0.1638857640111837,0.40482806722259723,0.1638857640111837,0.0,0.0,0.0,0.0
agreeable,animated,5,5,-0.24151438772678374,0.19866926059217385,0.039469475104241085,0.19866926059217385,0.039469475104241085,0.0,0.0,0.0,0.0
agreeable,anxious,5,5,-2.399866533279419,0.5215405020042341,0.27200449523082854,0.5215405020042341,0.27200449523082854,0.0,0.0,0.0,0.0
agreeable,arrogant,5,5,-1.5364855766296386,0.5421325038469815,0.29390765172739747,0.5421325038469815,0.29390765172739747,0.0,0.0,0.0,0.0
agreeable,artistic,5,5,-0.4495805114507675,0.6212681653673029,0.3859741332988544,0.6212681653673029,0.3859741332988544,0.0,0.0,0.0,0.0
agreeable,ascetic,5,5,0.8291296482086181,0.8070766054962413,0.6513726471393355,0.8070766054962413,0.6513726471393355,0.0,0.0,0.0,0.0
agreeable,assertive,5,5,0.6410067141056061,0.24786666932622706,0.06143788576287719,0.24786666932622706,0.06143788576287719,0.0,0.0,0.0,0.0
agreeable,avoidant,5,5,-5.053353118896484,0.4600655410549256,0.21166030206616143,0.4600655410549256,0.21166030206616143,0.0,0.0,0.0,0.0
agreeable,benevolent,5,5,3.869601011276245,0.46713397109036087,0.2182141469466501,0.46713397109036087,0.2182141469466501,0.0,0.0,0.0,0.0
agreeable,bitter,5,5,-3.185788631439209,0.4445059347548677,0.19758552603229873,0.4445059347548677,0.19758552603229873,0.0,0.0,0.0,0.0
agreeable,bombastic,5,5,-1.1559218287467956,0.5851547315510272,0.34240605985655465,0.5851547315510272,0.34240605985655465,0.0,0.0,0.0,0.0
agreeable,callous,5,5,-1.2643855094909668,0.2600414687271524,0.06762156545777458,0.2600414687271524,0.06762156545777458,0.0,0.0,0.0,0.0
agreeable,calm,5,5,2.7002545833587646,0.41186868393898746,0.16963581280963355,0.41186868393898746,0.16963581280963355,0.0,0.0,0.0,0.0
agreeable,casual,5,5,-2.063903975486755,0.4113677883806467,0.16922345731718452,0.4113677883806467,0.16922345731718452,0.0,0.0,0.0,0.0
agreeable,challenging,5,5,-0.946908813714981,0.734241141669155,0.5391100541196241,0.734241141669155,0.5391100541196241,0.0,0.0,0.0,0.0
agreeable,chaotic,5,5,-0.46761093139648435,0.760665850252422,0.57861253574024,0.760665850252422,0.57861253574024,0.0,0.0,0.0,0.0
agreeable,charismatic,5,5,-0.15822038650512696,0.24183055410007845,0.05848201689635097,0.24183055410007845,0.05848201689635097,0.0,0.0,0.0,0.0
agreeable,chill,5,5,1.6029890537261964,0.4113312614367326,0.16919340663513366,0.4113312614367326,0.16919340663513366,0.0,0.0,0.0,0.0
agreeable,circumspect,5,5,0.6189448475837708,0.35906741662972064,0.12892940968514138,0.35906741662972064,0.12892940968514138,0.0,0.0,0.0,0.0
agreeable,closure_seeking,5,5,-1.966730809211731,0.5585961341126336,0.31202964104557934,0.5585961341126336,0.31202964104557934,0.0,0.0,0.0,0.0
agreeable,collaborative,5,5,-0.04921354055404663,0.35896287694981976,0.12885434702809145,0.35896287694981976,0.12885434702809145,0.0,0.0,0.0,0.0
agreeable,collectivistic,5,5,0.003481645882129669,0.20528949089284704,0.042143775071044325,0.20528949089284704,0.042143775071044325,0.0,0.0,0.0,0.0
agreeable,competitive,5,5,-0.6953893214464187,0.4645002506840576,0.21576048288555236,0.4645002506840576,0.21576048288555236,0.0,0.0,0.0,0.0
agreeable,conceptual,5,5,0.9912954598665238,0.8307404463628165,0.6901296892230917,0.8307404463628165,0.6901296892230917,0.0,0.0,0.0,0.0
agreeable,conciliatory,5,5,2.562288761138916,0.5707799080493818,0.32578970343286073,0.5707799080493818,0.32578970343286073,0.0,0.0,0.0,0.0
agreeable,concise,5,5,-2.0423670291900633,0.29324847333919274,0.08599466711576724,0.29324847333919274,0.08599466711576724,0.0,0.0,0.0,0.0
agreeable,condescending,5,5,-1.426045799255371,0.32408172586491596,0.10502896503958255,0.32408172586491596,0.10502896503958255,0.0,0.0,0.0,0.0
agreeable,confident,5,5,0.6495511054992675,0.20756648227510477,0.04308384456406138,0.20756648227510477,0.04308384456406138,0.0,0.0,0.0,0.0
agreeable,confrontational,5,5,1.5842944145202638,0.3188155911742052,0.10164338117575794,0.3188155911742052,0.10164338117575794,0.0,0.0,0.0,0.0
agreeable,conscientious,5,5,2.660497283935547,0.3054712775572306,0.09331270141244659,0.3054712775572306,0.09331270141244659,0.0,0.0,0.0,0.0
agreeable,contemporary,5,5,-0.7725216746330261,1.0330118369750532,1.0671134553305737,1.0330118369750532,1.0671134553305737,0.0,0.0,0.0,0.0
agreeable,contrarian,5,5,-0.2649938762187958,0.849070307431838,0.7209203869623959,0.849070307431838,0.7209203869623959,0.0,0.0,0.0,0.0
agreeable,convergent,5,5,-0.2063966289162636,0.33373219489158623,0.11137717790715568,0.33373219489158623,0.11137717790715568,0.0,0.0,0.0,0.0
agreeable,creative,5,5,1.1592097580432892,0.5146697858582988,0.2648849884754272,0.5146697858582988,0.2648849884754272,0.0,0.0,0.0,0.0
agreeable,critical,5,5,0.056670156121253965,0.9108382657199324,0.8296263462996942,0.9108382657199324,0.8296263462996942,0.0,0.0,0.0,0.0
agreeable,cruel,5,5,-2.0309158086776735,0.35812152017349314,0.12825102321137366,0.35812152017349314,0.12825102321137366,0.0,0.0,0.0,0.0
agreeable,cryptic,5,5,-1.1595342993736266,0.6986549356770031,0.4881187191458374,0.6986549356770031,0.4881187191458374,0.0,0.0,0.0,0.0
agreeable,curious,5,5,2.0209582090377807,0.27325763177333096,0.07466973332236933,0.27325763177333096,0.07466973332236933,0.0,0.0,0.0,0.0
agreeable,cynical,5,5,-1.2462990641593934,0.7267861658735826,0.5282181309052227,0.7267861658735826,0.5282181309052227,0.0,0.0,0.0,0.0
agreeable,data_driven,5,5,-2.530913543701172,0.46689488820240527,0.2179908366295365,0.46689488820240527,0.2179908366295365,0.0,0.0,0.0,0.0
agreeable,decisive,5,5,-0.6620296716690064,0.3705547596429198,0.13731082989402205,0.3705547596429198,0.13731082989402205,0.0,0.0,0.0,0.0
agreeable,deconstructionist,5,5,-0.23287777304649354,0.9367428133576629,0.8774870983772292,0.9367428133576629,0.8774870983772292,0.0,0.0,0.0,0.0
agreeable,deontological,5,5,4.097340250015259,0.6161831994966905,0.37968173534197835,0.6161831994966905,0.37968173534197835,0.0,0.0,0.0,0.0
agreeable,detached,5,5,1.6197005033493042,0.2721158922109803,0.07404705879377786,0.2721158922109803,0.07404705879377786,0.0,0.0,0.0,0.0
agreeable,deterministic,5,5,-0.0228086918592453,0.6120742952331132,0.37463494288511223,0.6120742952331132,0.37463494288511223,0.0,0.0,0.0,0.0
agreeable,diplomatic,5,5,2.316841650009155,0.415396021354346,0.17255385455702027,0.415396021354346,0.17255385455702027,0.0,0.0,0.0,0.0
agreeable,disorganized,5,5,-2.442962336540222,0.4690401231865754,0.21999863715887782,0.4690401231865754,0.21999863715887782,0.0,0.0,0.0,0.0
agreeable,dispassionate,5,5,0.4677869379520416,0.295862520220358,0.08753463087114177,0.295862520220358,0.08753463087114177,0.0,0.0,0.0,0.0
agreeable,dogmatic,5,5,-1.1580546855926515,0.3244639306092241,0.10527684226638741,0.3244639306092241,0.10527684226638741,0.0,0.0,0.0,0.0
agreeable,dominant,5,5,0.8653862953186036,0.21823287771882177,0.04762558891743822,0.21823287771882177,0.04762558891743822,0.0,0.0,0.0,0.0
agreeable,dramatic,5,5,-0.5709375321865082,0.3713540637908238,0.13790384069395925,0.3713540637908238,0.13790384069395925,0.0,0.0,0.0,0.0
agreeable,earnest,5,5,2.968527364730835,0.38266122855587226,0.1464296158398895,0.38266122855587226,0.1464296158398895,0.0,0.0,0.0,0.0
agreeable,eclectic,5,5,-0.655830979347229,1.0928828836259046,1.1943929973224723,1.0928828836259046,1.1943929973224723,0.0,0.0,0.0,0.0
agreeable,edgy,5,5,-3.44452805519104,0.5092430309499952,0.25932846457113784,0.5092430309499952,0.25932846457113784,0.0,0.0,0.0,0.0
agreeable,educational,5,5,2.9519086837768556,0.30513384707303504,0.09310666462959034,0.30513384707303504,0.09310666462959034,0.0,0.0,0.0,0.0
agreeable,effusive,5,5,-1.9308388948440551,0.39068846815303865,0.15263747914776787,0.39068846815303865,0.15263747914776787,0.0,0.0,0.0,0.0
agreeable,egalitarian,5,5,4.851481914520264,0.5899388752075785,0.34802787648118283,0.5899388752075785,0.34802787648118283,0.0,0.0,0.0,0.0
agreeable,elitist,5,5,-5.289785003662109,0.6030805867819568,0.36370619415326927,0.6030805867819568,0.36370619415326927,0.0,0.0,0.0,0.0
agreeable,eloquent,5,5,-0.22057202458381653,0.5186088908649047,0.2689551816841266,0.5186088908649047,0.2689551816841266,0.0,0.0,0.0,0.0
agreeable,emotional,5,5,-0.9130742430686951,0.27981870274950627,0.07829850640841655,0.27981870274950627,0.07829850640841655,0.0,0.0,0.0,0.0
agreeable,empathetic,5,5,-1.425598955154419,0.2352653341715711,0.05534977746286103,0.2352653341715711,0.05534977746286103,0.0,0.0,0.0,0.0
agreeable,enigmatic,5,5,-1.2274259209632874,0.490756328260547,0.24084177372777377,0.490756328260547,0.24084177372777377,0.0,0.0,0.0,0.0
agreeable,entertaining,5,5,-0.06739318370819092,0.13006621659506393,0.016917220699354085,0.13006621659506393,0.016917220699354085,0.0,0.0,0.0,0.0
agreeable,environmental,5,5,1.7211292266845704,0.3190356503899779,0.10178374621975621,0.3190356503899779,0.10178374621975621,0.0,0.0,0.0,0.0
agreeable,epicurean,5,5,-0.3093105623498559,0.5778895169651573,0.3339562938182229,0.5778895169651573,0.3339562938182229,0.0,0.0,0.0,0.0
agreeable,esoteric,5,5,-1.3157605528831482,0.8768556044340248,0.768875751027359,0.8768556044340248,0.768875751027359,0.0,0.0,0.0,0.0
agreeable,essentialist,5,5,-0.26461939215660096,0.4968735385514578,0.24688331331264704,0.4968735385514578,0.24688331331264704,0.0,0.0,0.0,0.0
agreeable,ethereal,5,5,-1.003549325466156,0.35323238344231356,0.12477311671233765,0.35323238344231356,0.12477311671233765,0.0,0.0,0.0,0.0
agreeable,existentialist,5,5,-0.7138515442609787,0.7061796879966066,0.4986897517389846,0.7061796879966066,0.4986897517389846,0.0,0.0,0.0,0.0
