condition,axis,count,mean,std,min,max
nurturing,goofy,5,-3.5917919158935545,0.34581946559832516,-3.9785399436950684,-3.2194652557373047
nurturing,grandiose,5,-0.3093065172433853,0.5899668994418147,-1.2894192934036255,0.15711095929145813
nurturing,gregarious,5,-0.6264284074306488,0.21786966454470036,-0.9209455251693726,-0.34502550959587097
nurturing,grounded,5,-2.0965731143951416,0.9829339177802761,-3.2416815757751465,-0.7245090007781982
nurturing,hedonistic,5,-2.172463369369507,0.6152423225366508,-2.996309280395508,-1.5575743913650513
nurturing,historical,5,-1.285700935125351,1.034888146699654,-2.823211193084717,-0.1415708363056183
nurturing,hostile,5,-2.767192554473877,0.4563901134008404,-3.2843027114868164,-2.2521812915802
nurturing,humble,5,-0.9004639148712158,0.2948441497280384,-1.3560822010040283,-0.5413798689842224
nurturing,iconoclastic,5,-0.8405517160892486,0.7175527310320211,-1.8228628635406494,-0.05000092089176178
nurturing,idealistic,5,0.8987912714481354,0.7292287509141498,0.2843388319015503,2.0385210514068604
nurturing,impatient,5,-2.1921327829360964,0.24379388677922795,-2.585465431213379,-1.9344834089279175
nurturing,impulsive,5,-3.4278234958648683,0.3859249838736074,-3.7947440147399902,-2.8810653686523438
nurturing,innovative,5,-0.04841340184211731,0.5575748905758577,-1.005351185798645,0.34706050157546997
nurturing,inquisitive,5,-1.920521879196167,0.28879592165611423,-2.4053280353546143,-1.7350289821624756
nurturing,inspirational,5,2.6409209251403807,0.5621473722926039,2.0918617248535156,3.3303894996643066
nurturing,introspective,5,2.332829236984253,0.5438251354112799,1.5598883628845215,3.0633370876312256
nurturing,introverted,5,2.754910182952881,0.6325674792949173,2.023695945739746,3.4765725135803223
nurturing,ironic,5,-3.2113414764404298,0.41767614965408906,-3.655050754547119,-2.7484025955200195
nurturing,irreverent,5,-3.8439942836761474,0.443913164125035,-4.25253963470459,-3.196138858795166
nurturing,judgmental,5,-1.6794089555740357,0.5596397680557991,-2.6031298637390137,-1.1897664070129395
nurturing,libertarian,5,-2.793854331970215,0.6205325345531871,-3.779059886932373,-2.182476758956909
nurturing,literal,5,-1.4929014801979066,0.4589648737220678,-2.189871072769165,-0.9455822110176086
nurturing,manic,5,-3.0058493614196777,0.46383808535331095,-3.54457426071167,-2.5069704055786133
nurturing,materialist,5,-1.918732261657715,1.0404512784755515,-3.4612085819244385,-0.5869793891906738
nurturing,meditative,5,0.871546158194542,0.5658858426818777,0.24820171296596527,1.7558568716049194
nurturing,melancholic,5,-1.0738918125629424,0.6453995537222281,-2.070650577545166,-0.36743488907814026
nurturing,melodramatic,5,-1.304853653907776,0.602795750201804,-2.3157129287719727,-0.7009230852127075
nurturing,mercurial,5,-2.583613157272339,0.4374405918210764,-3.045348882675171,-2.0803511142730713
nurturing,metaphorical,5,0.4371646672487259,0.4131613181151746,-0.10286876559257507,0.9921961426734924
nurturing,militant,5,-2.0443052291870116,0.512137454387554,-2.825347423553467,-1.5076868534088135
nurturing,misanthropic,5,-1.8253990888595581,0.5558804639561891,-2.5136895179748535,-1.0258818864822388
nurturing,mischievous,5,-2.3377604246139527,0.653806722286083,-3.350074291229248,-1.6617231369018555
nurturing,moderate,5,3.0974154472351074,0.5116061436409678,2.4647932052612305,3.7678608894348145
nurturing,mystical,5,0.5623449742794037,0.5057112728436661,-0.012512803077697754,1.2986299991607666
nurturing,naive,5,-1.734309196472168,0.45891159765025646,-2.435638427734375,-1.1639587879180908
nurturing,narrative,5,-0.20250023603439332,0.3908372251144923,-0.5410358905792236,0.3185054063796997
nurturing,neurotic,5,-2.554642343521118,0.42658423486880265,-2.991117477416992,-2.076322317123413
nurturing,nihilistic,5,-0.9796377956867218,0.5962063178244327,-1.9421205520629883,-0.3592096269130707
nurturing,nonchalant,5,-3.0160983085632322,0.2367746345301589,-3.2636775970458984,-2.6866002082824707
nurturing,nostalgic,5,-0.8712569415569306,0.6086865046781902,-1.8523234128952026,-0.27069732546806335
nurturing,nurturing,5,2.0276298999786375,0.3556637329766384,1.659369707107544,2.4954216480255127
nurturing,optimistic,5,0.885566434264183,0.7315891612238821,-0.0786060243844986,1.5942847728729248
nurturing,pacifist,5,-0.8612512826919556,0.29376550516548994,-1.0934836864471436,-0.40177464485168457
nurturing,paranoid,5,-1.7759953737258911,0.5226239009053427,-2.2813985347747803,-0.9077481031417847
nurturing,passionate,5,-1.2071154952049254,0.2942436516220607,-1.5765327215194702,-0.9246588349342346
nurturing,passive_aggressive,5,-2.6884328365325927,0.21106399075161586,-2.9887003898620605,-2.460757255554199
nurturing,patient,5,0.7468654543161393,0.4498216969928324,0.24607308208942413,1.4447269439697266
nurturing,pedantic,5,-0.49175921082496643,0.8270273012934998,-1.9641165733337402,-0.03388725221157074
nurturing,pessimistic,5,-0.6255602359771728,0.7650807710266109,-1.389197587966919,0.40486839413642883
nurturing,petty,5,-1.0931761503219604,0.5638593505306524,-1.9489690065383911,-0.5074203014373779
nurturing,philosophical,5,0.8289981603622436,0.9718029037326814,-0.6840579509735107,1.8870922327041626
nurturing,playful,5,-0.5011343777179718,0.2722076342961263,-0.8874660730361938,-0.12754711508750916
nurturing,pluralist,5,0.47978365123271943,0.26945821244100543,0.10211078822612762,0.8463268280029297
nurturing,poetic,5,-1.12511203289032,0.28510852006213544,-1.5472208261489868,-0.7464425563812256
nurturing,problem_solving,5,-0.03547718226909637,0.37727385940800245,-0.5332350730895996,0.3428511917591095
nurturing,progressive,5,-0.5479943245649338,0.3220740075115493,-0.8969518542289734,-0.18699489533901215
nurturing,provocative,5,0.6530102372169495,0.725099412119355,-0.4008983373641968,1.4108994007110596
nurturing,qualitative,5,2.332614517211914,0.45803408974186965,1.5854790210723877,2.80647349357605
nurturing,quantitative,5,-2.28883752822876,0.4601838287322299,-2.7110884189605713,-1.5839223861694336
nurturing,radical,5,0.12147682905197144,0.5567777489311367,-0.6334826350212097,0.867455005645752
nurturing,reactive,5,-4.075191402435303,0.36007263206868434,-4.3886260986328125,-3.571510076522827
nurturing,rebellious,5,0.14611019790172577,0.6611903251105631,-0.8220022916793823,0.7383805513381958
nurturing,relativist,5,0.6022322475910187,0.5073691690019864,0.016734659671783447,1.1628962755203247
nurturing,reserved,5,-1.5070701122283936,0.3815499369066574,-2.010890245437622,-0.9995771646499634
nurturing,resilient,5,2.3792123079299925,0.46194600612036024,1.9277418851852417,2.9112367630004883
nurturing,reverent,5,2.5321131706237794,0.4945227695537957,2.168271780014038,3.392794609069824
nurturing,rhetorical,5,-0.7140858471393585,0.43680792866997575,-1.415149211883545,-0.32408878207206726
nurturing,risk_taking,5,0.34113279581069944,0.5284648842332221,-0.5397917628288269,0.867756724357605
nurturing,ritualistic,5,1.0846599161624908,0.5125378158059848,0.23679128289222717,1.4403109550476074
nurturing,romantic,5,-0.7527589917182922,0.5152245460116219,-1.5295300483703613,-0.2163504660129547
nurturing,sarcastic,5,-3.4078951835632325,0.4742863188928731,-4.044750690460205,-2.9290668964385986
nurturing,sardonic,5,-3.932364320755005,0.5562373672909766,-4.381100654602051,-3.1747121810913086
nurturing,sassy,5,-2.9936781883239747,0.38783377453026285,-3.3585662841796875,-2.4105658531188965
nurturing,savage,5,-2.0893447637557983,0.38389140139264705,-2.6618213653564453,-1.6756742000579834
nurturing,secular,5,-0.27346675395965575,0.9577958383921092,-1.6537938117980957,0.5577975511550903
nurturing,serene,5,3.0734630584716798,0.6457244739816419,2.3215129375457764,4.060562610626221
nurturing,serious,5,2.105646753311157,0.5594909896529083,1.4674444198608398,2.7046308517456055
nurturing,skeptical,5,0.2887036919593811,0.5596898331074701,-0.3505204916000366,1.095996618270874
nurturing,socratic,5,-1.980333971977234,0.26320538341775973,-2.336503028869629,-1.6459988355636597
nurturing,solemn,5,2.5334272384643555,0.6666010357614064,1.732759952545166,3.176515579223633
nurturing,spiritual,5,0.7299674153327942,0.6532635372548709,0.1601446568965912,1.6519975662231445
nurturing,spontaneous,5,-1.5692725419998168,0.4633136063206539,-2.250567674636841,-1.0924887657165527
nurturing,stoic,5,2.3903150081634523,0.40180254790263586,2.0277185440063477,3.0539591312408447
nurturing,stream_of_consciousness,5,-0.6768643021583557,0.260767121875104,-1.0285120010375977,-0.3602033853530884
nurturing,submissive,5,-2.5266884326934815,0.37031884207195065,-3.1376700401306152,-2.2501888275146484
nurturing,subversive,5,-1.0421436965465545,0.5829221157124236,-1.7659929990768433,-0.3679187595844269
nurturing,supportive,5,2.424177360534668,0.4002893381675814,2.025745391845703,2.9359445571899414
nurturing,sycophantic,5,0.10621651709079742,0.27615695604240303,-0.18535639345645905,0.42409440875053406
nurturing,temperamental,5,-3.251432275772095,0.38030331020329394,-3.6579198837280273,-2.791862964630127
nurturing,theatrical,5,-0.5602522134780884,0.6573042987786916,-1.6552083492279053,0.09813150763511658
nurturing,theoretical,5,-0.24042462706565856,1.0635726355594834,-2.014450788497925,0.6787115931510925
nurturing,traditional,5,0.5609475672245026,0.5158441541752855,0.09749746322631836,1.4353256225585938
nurturing,understated,5,-0.8035646229982376,0.40204888682348977,-1.1983582973480225,-0.15360285341739655
nurturing,universalist,5,-0.7246243476867675,0.41408560540495326,-1.3982253074645996,-0.3768690824508667
nurturing,urgent,5,-0.587575563788414,0.46632055261509286,-1.3338534832000732,-0.11010555922985077
nurturing,utilitarian,5,0.4399626135826111,0.8622068931569876,-0.8750668168067932,1.4776105880737305
nurturing,verbose,5,2.0771620750427244,0.44534156136758446,1.4002866744995117,2.6217362880706787
nurturing,visceral,5,-2.1638473510742187,0.30886961624887654,-2.457139492034912,-1.8109350204467773
nurturing,whimsical,5,0.6282475829124451,0.5572229611138751,-0.16413438320159912,1.2121503353118896
nurturing,witty,5,-2.2669930934906004,0.28523639827137787,-2.5870423316955566,-1.924318552017212
nurturing,wry,5,-4.006494188308716,0.60243330818312,-4.647765159606934,-3.2690372467041016
nurturing,zealous,5,-1.3512666344642639,0.38928111527314346,-1.8422036170959473,-0.9839193224906921
nurturing,absolutist,5,-0.7149785220623016,0.592326264599631,-1.5755226612091064,0.011187195777893066
nurturing,abstract,5,1.1381832957267761,0.9806818715498183,-0.34511715173721313,2.31636381149292
nurturing,accessible,5,1.3706292986869812,0.8156096407371688,0.8345983624458313,2.8154802322387695
nurturing,accommodating,5,1.1883469820022583,0.5430589564914015,0.6675947904586792,2.1123409271240234
nurturing,acerbic,5,-2.9347618579864503,0.5702429176627252,-3.7954366207122803,-2.378492593765259
nurturing,adventurous,5,-0.2817123204469681,0.47578388164014757,-1.0989012718200684,0.029854759573936462
nurturing,agreeable,5,1.8273308992385864,0.39222550030168657,1.440732717514038,2.414062976837158
nurturing,altruistic,5,4.822504997253418,0.4245547732323826,4.138998985290527,5.305318832397461
nurturing,animated,5,-0.11774228364229203,0.1664417978679044,-0.3915283977985382,0.06269335746765137
nurturing,anxious,5,-2.47282075881958,0.6119674185346538,-3.144371509552002,-1.982067584991455
nurturing,arrogant,5,-1.4792548179626466,0.44300690425872963,-2.212240695953369,-1.037003517150879
nurturing,artistic,5,-0.3098458260297775,0.5727386920101383,-1.0861625671386719,0.42527034878730774
nurturing,ascetic,5,0.9614905804395676,1.014968397137213,-0.08281110227108002,2.6096079349517822
nurturing,assertive,5,0.7527265310287475,0.25117815987875586,0.47846919298171997,1.138627529144287
nurturing,avoidant,5,-5.105274772644043,0.43301814472080663,-5.717982292175293,-4.507976531982422
nurturing,benevolent,5,3.9635472774505613,0.4654600049929408,3.413148880004883,4.659265518188477
nurturing,bitter,5,-3.2039634227752685,0.5435722866669584,-3.7209224700927734,-2.6161623001098633
nurturing,bombastic,5,-1.0704609036445618,0.696030141088124,-2.246162176132202,-0.4387882947921753
nurturing,callous,5,-1.3344672679901124,0.3586925706449063,-1.8645559549331665,-1.0215346813201904
nurturing,calm,5,2.6788344860076903,0.41762278051223345,2.1922359466552734,3.080749988555908
nurturing,casual,5,-1.9957884311676026,0.5966678071075792,-2.5656168460845947,-1.195618987083435
nurturing,challenging,5,-0.8699935615062714,0.8003138274680547,-2.1175923347473145,-0.18248824775218964
nurturing,chaotic,5,-0.48188209533691406,0.8228903248456728,-1.6174448728561401,0.14562344551086426
nurturing,charismatic,5,-0.019854658842086793,0.21692788401038096,-0.3094484806060791,0.2909283936023712
nurturing,chill,5,1.6662623643875123,0.5593450316663211,1.2288774251937866,2.5670182704925537
nurturing,circumspect,5,0.5942570030689239,0.3581838010692876,0.23106691241264343,1.191941499710083
nurturing,closure_seeking,5,-1.9792132377624512,0.5558593440754029,-2.8989439010620117,-1.5169739723205566
nurturing,collaborative,5,-0.07099387049674988,0.49343918631592476,-0.58896803855896,0.5925729870796204
nurturing,collectivistic,5,0.034479981660842894,0.2534038726207912,-0.3259878158569336,0.3747156262397766
nurturing,competitive,5,-0.7223726987838746,0.49464619833494267,-1.5706956386566162,-0.3362363278865814
nurturing,conceptual,5,1.0234567046165466,0.900584245770479,-0.28097397089004517,2.141141176223755
nurturing,conciliatory,5,2.6217478275299073,0.546471323130435,2.0269203186035156,3.446481227874756
nurturing,concise,5,-1.9780593156814574,0.32772693426968014,-2.3659133911132812,-1.5069501399993896
nurturing,condescending,5,-1.3127865314483642,0.14558191047138305,-1.5417437553405762,-1.171560525894165
nurturing,confident,5,0.6542787492275238,0.30041637534146104,0.3095816373825073,1.1047086715698242
nurturing,confrontational,5,1.5014034986495972,0.4029368600253364,0.9150780439376831,1.9785655736923218
nurturing,conscientious,5,2.6265519142150877,0.19696897067048527,2.4259939193725586,2.8589954376220703
nurturing,contemporary,5,-0.7638141542673111,1.0575617343199386,-2.3084540367126465,0.36780044436454773
nurturing,contrarian,5,-0.12622057199478148,0.8624924839563676,-1.3382892608642578,0.8580644130706787
nurturing,convergent,5,-0.2084043189883232,0.33355909213121077,-0.5710002183914185,0.28634968400001526
nurturing,creative,5,1.2469025731086731,0.5883973729322807,0.2791523337364197,1.8361505270004272
nurturing,critical,5,0.2194200038909912,0.9689459320781451,-0.9812803268432617,1.3223545551300049
nurturing,cruel,5,-2.093324565887451,0.47024671238194193,-2.7889318466186523,-1.6660606861114502
nurturing,cryptic,5,-1.0599201023578644,0.7672228157944913,-2.339047431945801,-0.3048534095287323
nurturing,curious,5,2.0968570470809937,0.35329137288794554,1.5495740175247192,2.4139211177825928
nurturing,cynical,5,-1.3354554891586303,0.6878664460093081,-2.0557281970977783,-0.5850552320480347
nurturing,data_driven,5,-2.6863632202148438,0.5875421692803291,-3.4955480098724365,-1.9101858139038086
nurturing,decisive,5,-0.6238508611917496,0.3327727685538027,-1.01603364944458,-0.23320545256137848
nurturing,deconstructionist,5,-0.10380519032478333,0.9324093170985852,-1.1791046857833862,0.9053832292556763
nurturing,deontological,5,4.080218362808227,0.8147908428696398,3.4708499908447266,5.443638801574707
nurturing,detached,5,1.497556471824646,0.1857272687506221,1.3020424842834473,1.7992627620697021
nurturing,deterministic,5,-0.07570310682058334,0.6576803460289866,-1.061750888824463,0.6175757050514221
nurturing,diplomatic,5,2.231146240234375,0.38593922015388565,1.6847012042999268,2.6906867027282715
